GUID,Город_оригинал,Область,Страна,Сегмент,Текст,AI_Тип,AI_Тональность,AI_Язык,AI_Приоритет,AI_Summary,AI_Офис,Назначенный_Менеджер,Должность,Офис_назначения,Причина_роутинга
fe44694a-10ed-f011-8406-0022481ba5f0,Тургень,Алматинская,Казахстан,VIP,"Здравствуйте.
Покупка акций в приложении Freedom Broker
Вопрос: можно ли в приложении совершать покупки акций дробно (когда
инвестируется небольшие средства 15-20$)?

Если да, то подскажите последовательность действий.",Консультация,Neutral,RU,10,Клиент интересуется возможностью дробной покупки акций в приложении. Рекомендуется предоставить подробную инструкцию по совершению сделок.,Алматы,Менеджер 18,Главный специалист,Алматы,AI-гео
f79259e3-9cf2-f011-8406-0022481ba51f,Красный Яр,Акмолинская,Казахстан,Mass,Мои счета заблокированы. Срочно разблокируйте! Вы не имеете права блокировать мои счета без причины!!!,Жалоба,Negative,RU,7,Клиент жалуется на блокировку счетов. Необходимо срочно выяснить причину блокировки и предоставить клиенту информацию.,Астана,Менеджер 22,Главный специалист,Астана,AI-гео
da158b87-f1e9-f011-8406-0022481ba5f0,Усть-Каменогорск,Семипалатинская обл. / ВКО,Казахстан,VIP,"Уточните плз за что именно и когда удерживается комиссия 50 долларов
за Обслуживание бездействующих счетов?",Жалоба,Neutral,RU,10,Клиент запрашивает информацию о комиссии за обслуживание неактивных счетов. Необходимо предоставить детализированный расчет комиссии.,Усть-Каменогорск,Менеджер 42,Главный специалист,Усть-Каменогорск,AI-гео
d8dcd8f8-b4eb-f011-8406-0022481ba388,Кокшетау,Акмолинская,Казахстан,Mass,Здравствуйте Вы даете доступ к ETF KSA или к прямой торговле на Tadawul? Это рынок Саудовской Аравии который упрощает доступ с 1 февраля этого года,Консультация,Neutral,RU,3,Клиент интересуется доступом к ETF KSA и торговле на Tadawul. Необходимо предоставить информацию о доступных рынках и инструментах.,Кокшетау,Менеджер 51,Ведущий специалист,Кокшетау,AI-гео
cc75c0da-e907-f111-8407-0022481bac13,Костанай,Костанайская,Казахстан,Mass,"Выгодное предложение на сварочные многофункциональные агрегаты ET-Welding
Поможем подобрать оборудование для Ваших задач. В наличии на складе.
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

https://gbr01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fext.enkod.ru%2Fv11%2FbotClick%2FcNJdh5hMmViOjMyMzowOmI2MmE6MDowOjcxZmI2YWFiLTg5ODYtNDhjMy04MmE5LTU5OTNmY2M4YmNjNg%3D%3D%3Fc%3DcnV0ZWN0b3I%253D&data=05%7C02%7C7555%40ffin.kz%7C98f309664bb94217240808de6a0d64bf%7C7470e6aa7ba3459bb601e987fc0a153a%7C0%7C0%7C639064804318689368%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C60000%7C%7C%7C&sdata=e86c%2Brdg3S0x1C8S9GlYomE5W32lWggyQglvqNKXPZM%3D&reserved=0",Спам,Neutral,RU,1,Реклама сварочного оборудования.,,—,—,N/A (Спам),Спам (без назначения)
c577d3fd-dafc-f011-8406-0022481ba139,Шортанды,Акмолинская,Казахстан,Mass,"добрый день.

я не могу войти в приложение.

я хотела изменить номер телефона со старого на новый, так как сменила.

указывает ошибку, что мой старый номер +7ХХХХХХХХХх7 не найден.

во вложении скрин ошибки.

сейчас мой новый номер +77ХХХХХХХ46.


прошу помочь.

с уважением, Динара.",Смена данных,Negative,RU,6,Клиент не может войти в приложение из-за смены номера телефона. Необходимо помочь клиенту изменить номер телефона в системе.,Астана,Менеджер 43,Главный специалист,Астана,AI-гео
c27f8c40-1ff5-f011-8406-0022481ba15f,Осакаровка,Карагандинская,Казахстан,Mass,"Клиент хотел войти на свой счет, 
но смска на восстаовление пароля не приходит.
Посмотрите, пожалуйста, в чем дело.


С уважением, 
    Алексей",Консультация,Neutral,RU,4,Клиент не получает SMS для восстановления пароля. Необходимо проверить настройки SMS-уведомлений и помочь клиенту восстановить доступ.,Караганда,Менеджер 17,Ведущий специалист,Караганда,AI-гео
be5a4633-fe0a-f111-8407-0022481ba5f0,Павлодар,Северо-Казахстанская обл.,Казахстан,Mass,"Здравствуйте! Хочу уточнить, имеет ли Money Advisor право оказывать брокерские
услуги от имени Фридом Финанс? И имеют ли они официальный офис в Казахстане?
Буду благодарна за официальный ответ.
Или я стала жертвой мошенников
Спасибо!
Прошу связаться со мной
87ХХХХХХХХ Динара",Жалоба,Negative,RU,5,Клиент сомневается в правомерности действий Money Advisor и опасается мошенничества. Необходимо предоставить официальную информацию о Money Advisor.,Павлодар,Менеджер 6,Ведущий специалист,Павлодар,AI-гео
bb54127b-4ef1-f011-8406-0022481ba654,Косшы / Астана,Акмолинская обл.,Казахстан,Mass,"Тюльпаны - срезка. Выращено в Питомнике Вашутино. Специальные цены до 20 января! Отгрузка Химки. 

ТЮЛЬПАНЫ - СРЕЗКА ИЗ ПИТОМНИКА ВАШУТИНО!


СПЕЦИАЛЬНЫЕ ЦЕНЫ ПРИ ЗАКАЗЕ ДО 20 ЯНВАРЯ!


Минимальный заказ

 * от 300 шт одного сорта

Упаковка

 * Цветы упакованы в бумажные банчи по 50 шт

Дополнительные услуги

 * Формирование букетов, включая персональный дизайн упаковки

Транспортировка

 * Возможна поставка в упаковочных коробках вертикальных и горизонтальных.

 * Предлагаем дополнительное утепление для авиа и жд -перевозок.

Отгрузка

 * Отгрузка заказа осуществляется единовременно в полном объеме. 

 * Московская обл, Химки.

Розничная продажа

 * от 1 шт - в наших Садовых центрах с 10 февраля.

перейти на сайт
[https://gbr01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fbitrix.fittonia.ru%2Fpub%2Fmail%2Fclick.php%3Ftag%3Dsender.eyJSRUNJUElFTlRfSUQiOiI3ODIzODE2In0%253D%26url%3Dhttps%253A%252F%252Ffittonia.ru%252Fcategory%252Ftyulpany%252F%253Futm_source%253Drass%2526amp%253Butm_medium%253Dcpc%2526amp%253Butm_campaign%253Dtulp_srez%2526bx_sender_conversion_id%253D7823816%26sign%3D75c722f5a60a3eda3",Спам,Neutral,RU,1,Реклама тюльпанов.,,—,—,N/A (Спам),Спам (без назначения)
ba61a4e7-f0f1-f011-8406-0022481ba51f,Алматы,г. Алматы,Казахстан,VIP,"Смена номера
Напишите пожалуйста на what’s app или позвоните +7ХХХХХХХ33 Отправлено с iPhone",Смена данных,Neutral,RU,10,Клиент хочет изменить номер телефона. Необходимо помочь клиенту изменить номер телефона в системе.,Алматы,Менеджер 10,Главный специалист,Алматы,AI-гео
