GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Вложения,Назначенный Менеджер,Должность,Офис Назначения,Эскалирован,Город_оригинал,Причина_роутинга,AI_Источник,Метод_гео
fe44694a-10ed-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент интересуется возможностью дробной покупки акций в приложении и просит инструкцию. Необходимо предоставить подробную информацию о процессе.,—,Менеджер 18,Главный специалист,Алматы,Нет,Тургень,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
f79259e3-9cf2-f011-8406-0022481ba51f,Mass,Жалоба,Негативный,RU,7,"Клиент сообщает о заблокированных счетах и требует срочной разблокировки, выражая сильное недовольство. Необходимо выяснить причину блокировки и принять меры для решения проблемы.",—,Менеджер 39,Ведущий специалист,Астана,Нет,Красный Яр,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
da158b87-f1e9-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент запрашивает уточнение по комиссии в 50 долларов за обслуживание бездействующих счетов. Необходимо предоставить подробное объяснение условий и сроков удержания комиссии.,—,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Усть-Каменогорск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
d8dcd8f8-b4eb-f011-8406-0022481ba388,Mass,Консультация,Нейтральный,RU,5,Клиент интересуется доступом к ETF KSA или прямой торговле на Tadawul (рынок Саудовской Аравии). Необходимо предоставить информацию о доступности данных инструментов и рынков.,—,Менеджер 51,Ведущий специалист,Кокшетау,Нет,Кокшетау,Geo:LLM → Round Robin,Gemini,llm
cc75c0da-e907-f111-8407-0022481bac13,Mass,Спам,Нейтральный,RU,1,Тикет содержит нежелательное коммерческое предложение по сварочным агрегатам. Отметить как спам и закрыть обращение.,—,—,—,—,Нет,Костанай,Спам — менеджер не назначается,Gemini,llm
c577d3fd-dafc-f011-8406-0022481ba139,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент не может войти в приложение после попытки сменить номер телефона, получая ошибку о том, что старый номер не найден. Необходимо проверить статус аккаунта, помочь с обновлением номера телефона и восстановлением доступа.",—,Менеджер 34,Ведущий специалист,Актау,Нет,Шортанды,Geo:LLM → Round Robin,Gemini,llm
c27f8c40-1ff5-f011-8406-0022481ba15f,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент не может войти в свой счет, так как SMS для восстановления пароля не приходит. Необходимо проверить систему отправки SMS и помочь клиенту восстановить доступ.",—,Менеджер 34,Ведущий специалист,Актау,Нет,Осакаровка,Geo:LLM → Round Robin,Gemini,llm
be5a4633-fe0a-f111-8407-0022481ba5f0,Mass,Мошеннические действия,Негативный,RU,9,"Клиент подозревает мошенничество со стороны ""Money Advisor"", действующего от имени Freedom Finance, и просит проверить их легитимность. Необходимо срочно проверить информацию о ""Money Advisor"" и связаться с клиентом для предоставления официального ответа.",—,Менеджер 6,Ведущий специалист,Павлодар,Нет,Павлодар,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
bb54127b-4ef1-f011-8406-0022481ba654,Mass,Спам,Нейтральный,RU,1,Тикет содержит нежелательное коммерческое предложение по тюльпанам. Отметить как спам и закрыть обращение.,—,—,—,—,Нет,Косшы / Астана,Спам — менеджер не назначается,Gemini,llm
ba61a4e7-f0f1-f011-8406-0022481ba51f,VIP,Смена данных,Нейтральный,RU,10,Клиент запрашивает смену номера телефона и просит связаться с ним по WhatsApp или телефону. Необходимо связаться с клиентом для уточнения деталей и проведения процедуры смены номера.,—,Менеджер 10,Главный специалист,Алматы,Нет,Алматы,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
