GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения,Эскалирован,Город_оригинал,Причина_роутинга,AI_Источник,Метод_гео
fe44694a-10ed-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент интересуется возможностью дробной покупки акций в приложении и просит подсказать последовательность действий. Рекомендуется предоставить подробную инструкцию по данному вопросу.,Менеджер 18,Главный специалист,Алматы,Нет,Тургень,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
f79259e3-9cf2-f011-8406-0022481ba51f,Mass,Жалоба,Негативный,RU,7,"Клиент сообщает о блокировке счетов, выражает крайнее недовольство и требует срочной разблокировки. Необходимо немедленно выяснить причину блокировки и принять меры по ее устранению.",Менеджер 22,Главный специалист,Астана,Нет,Красный Яр,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
da158b87-f1e9-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент просит уточнить условия и сроки удержания комиссии в размере 50 долларов за обслуживание бездействующих счетов. Необходимо предоставить полную информацию по данному вопросу.,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Усть-Каменогорск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
d8dcd8f8-b4eb-f011-8406-0022481ba388,Mass,Консультация,Нейтральный,RU,5,Клиент интересуется возможностью доступа к ETF KSA или прямой торговле на Tadawul. Необходимо предоставить информацию о доступных рынках и инструментах.,Менеджер 51,Ведущий специалист,Кокшетау,Нет,Кокшетау,Geo:LLM → Round Robin,Gemini,llm
cc75c0da-e907-f111-8407-0022481bac13,Mass,Спам,Нейтральный,RU,1,Нежелательное коммерческое предложение по продаже сварочных агрегатов. Отметить как спам и заблокировать отправителя.,—,—,—,Нет,Костанай,Спам — менеджер не назначается,Gemini,llm
c577d3fd-dafc-f011-8406-0022481ba139,Mass,Смена данных,Нейтральный,RU,6,"Клиент не может войти в приложение после смены номера телефона, система выдает ошибку о ненайденном старом номере. Необходимо помочь клиенту обновить номер телефона и восстановить доступ к приложению.",Менеджер 43,Главный специалист,Астана,Нет,Шортанды,Geo:LLM → Главный специалист → Round Robin,Gemini,llm
c27f8c40-1ff5-f011-8406-0022481ba15f,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не может получить SMS для восстановления пароля и войти в свой счет. Необходимо проверить проблему с доставкой SMS и помочь клиенту восстановить доступ.,Менеджер 17,Ведущий специалист,Караганда,Нет,Осакаровка,Geo:LLM → Round Robin,Gemini,llm
be5a4633-fe0a-f111-8407-0022481ba5f0,Mass,Мошеннические действия,Негативный,RU,9,"Клиент подозревает мошеннические действия и просит проверить легитимность компании Money Advisor и ее связь с Freedom Finance. Необходимо провести проверку и предоставить клиенту официальный ответ, связавшись с ним по указанному номеру.",Менеджер 47,Главный специалист,Павлодар,Нет,Павлодар,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
bb54127b-4ef1-f011-8406-0022481ba654,Mass,Спам,Нейтральный,RU,1,Нежелательное коммерческое предложение по продаже тюльпанов. Отметить как спам и заблокировать отправителя.,—,—,—,Нет,Косшы / Астана,Спам — менеджер не назначается,Gemini,llm
ba61a4e7-f0f1-f011-8406-0022481ba51f,VIP,Смена данных,Нейтральный,RU,10,Клиент запрашивает смену номера телефона. Необходимо связаться с клиентом по WhatsApp или телефону для помощи в обновлении данных.,Менеджер 10,Главный специалист,Алматы,Нет,Алматы,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
b44f142b-78c5-4573-9bde-fe0780b2e028,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент столкнулся с ошибкой при оформлении заказа, судя по названию вложения. Необходимо проверить логи и помочь клиенту завершить операцию.",Менеджер 14,Специалист,Шымкент,Нет,Шымкент,Geo:LLM → Round Robin,Gemini,llm
b135ab3e-b8ef-f011-8406-0022481ba303,Mass,Смена данных,Нейтральный,RU,6,Клиент не может войти в брокерский счет из-за просроченного удостоверения личности и просит изменить данные. Необходимо помочь клиенту обновить персональные данные.,Менеджер 44,Главный специалист,Шымкент,Нет,Ленгер,Geo:LLM → Главный специалист → Round Robin,Gemini,llm
a9f07a3d-a905-f111-8407-0022481baec1,Mass,Смена данных,Нейтральный,RU,6,Клиент запрашивает смену номера телефона. Необходимо предоставить инструкцию по изменению номера или помочь с процедурой.,Менеджер 20,Главный специалист,Актау,Нет,Aktau,Geo:LLM → Главный специалист → Round Robin,Gemini,llm
a154a8e6-439d-4a7b-86e8-56ef94b18ee2,VIP,Жалоба,Негативный,RU,10,VIP-клиент жалуется на некорректные показатели динамики ценных бумаг в приложении. Необходимо оперативно проверить данные и предоставить объяснения или подтверждение исправления.,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Усть-Каменогорск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
9c0a1f1e-6702-f111-8407-0022481ba15f,Priority,Консультация,Нейтральный,RU,10,Priority-клиент запрашивает номер налогоплательщика компании для уведомления своего налогового органа. Необходимо предоставить запрашиваемую информацию.,Менеджер 44,Главный специалист,Шымкент,Нет,Кентау,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
