GUID,Город,Сегмент,Текст,AI_Тип,AI_Тональность,AI_Язык,AI_Приоритет,Назначенный_Менеджер,Должность
fe44694a-10ed-f011-8406-0022481ba5f0,Тургень,VIP,"Здравствуйте.
Покупка акций в приложении Freedom Broker
Вопрос: можно ли в приложении совершать покупки акций дробно (когда
инвестируется небольшие средства 15-20$)?

Если да, то подскажите последовательность действий.
",Консультация,Neutral,RU,Low,Менеджер 22,Главный специалист
f79259e3-9cf2-f011-8406-0022481ba51f,Красный Яр,Mass,Мои счета заблокированы. Срочно разблокируйте! Вы не имеете права блокировать мои счета без причины!!!,Жалоба,Highly Negative,RU,High,Менеджер 43,Главный специалист
da158b87-f1e9-f011-8406-0022481ba5f0,Усть-Каменогорск,VIP,"Уточните плз за что именно и когда удерживается комиссия 50 долларов
за Обслуживание бездействующих счетов?",Консультация,Neutral,RU,Medium,Менеджер 42,Главный специалист
d8dcd8f8-b4eb-f011-8406-0022481ba388,Кокшетау,Mass,"
Здравствуйте Вы даете доступ к ETF KSA или к прямой торговле на Tadawul? Это рынок Саудовской Аравии который упрощает доступ с 1 февраля этого года",Консультация,Neutral,RU,Low,Менеджер 19,Ведущий специалист
cc75c0da-e907-f111-8407-0022481bac13,Костанай,Mass,"Выгодное предложение на сварочные многофункциональные агрегаты ET-Welding
Поможем подобрать оборудование для Ваших задач. В наличии на складе.
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀

https://gbr01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fext.enkod.ru%2Fv11%2FbotClick%2FcNJdh5hMmViOjMyMzowOmI2MmE6MDowOjcxZmI2YWFiLTg5ODYtNDhjMy04MmE5LTU5OTNmY2M4YmNjNg%3D%3D%3Fc%3DcnV0ZWN0b3I%253D&data=05%7C02%7C7555%40ffin.kz%7C98f309664bb94217240808de6a0d64bf%7C7470e6aa7ba3459bb601e987fc0a153a%7C0%7C0%7C639064804318689368%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C60000%7C%7C%7C&sdata=e86c%2Brdg3S0x1C8S9GlYomE5W32lWggyQglvqNKXPZM%3D&reserved=0",Спам,Neutral,RU,Low,Менеджер 41,Ведущий специалист
c577d3fd-dafc-f011-8406-0022481ba139,Шортанды,Mass,"добрый день.

я не могу войти в приложение.

я хотела изменить номер телефона со старого на новый, так как сменила.

указывает ошибку, что мой старый номер +7ХХХХХХХХХх7 не найден.

во вложении скрин ошибки.

сейчас мой новый номер +77ХХХХХХХ46.


прошу помочь.

с уважением, Динара.

",Смена данных,Neutral,RU,Medium,Менеджер 38,Главный специалист
c27f8c40-1ff5-f011-8406-0022481ba15f,Осакаровка,Mass,"Клиент хотел войти на свой счет, 
но смска на восстаовление пароля не приходит.
Посмотрите, пожалуйста, в чем дело.


С уважением, 
    Алексей",Неработоспособность приложения,Neutral,RU,Medium,Менеджер 39,Ведущий специалист
be5a4633-fe0a-f111-8407-0022481ba5f0,Павлодар,Mass,"Здравствуйте! Хочу уточнить, имеет ли Money Advisor право оказывать брокерские
услуги от имени Фридом Финанс? И имеют ли они официальный офис в Казахстане?
Буду благодарна за официальный ответ.
Или я стала жертвой мошенников
Спасибо!
Прошу связаться со мной
87ХХХХХХХХ Динара",Консультация,Neutral,RU,Medium,Менеджер 47,Главный специалист
bb54127b-4ef1-f011-8406-0022481ba654,Косшы / Астана,Mass,"Тюльпаны - срезка. Выращено в Питомнике Вашутино. Специальные цены до 20 января! Отгрузка Химки. 

ТЮЛЬПАНЫ - СРЕЗКА ИЗ ПИТОМНИКА ВАШУТИНО!


СПЕЦИАЛЬНЫЕ ЦЕНЫ ПРИ ЗАКАЗЕ ДО 20 ЯНВАРЯ!


Минимальный заказ

 * от 300 шт одного сорта

Упаковка

 * Цветы упакованы в бумажные банчи по 50 шт

Дополнительные услуги

 * Формирование букетов, включая персональный дизайн упаковки

Транспортировка

 * Возможна поставка в упаковочных коробках вертикальных и горизонтальных.

 * Предлагаем дополнительное утепление для авиа и жд -перевозок.

Отгрузка

 * Отгрузка заказа осуществляется единовременно в полном объеме. 

 * Московская обл, Химки.

Розничная продажа

 * от 1 шт - в наших Садовых центрах с 10 февраля.

перейти на сайт
[https://gbr01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fbitrix.fittonia.ru%2Fpub%2Fmail%2Fclick.php%3Ftag%3Dsender.eyJSRUNJUElFTlRfSUQiOiI3ODIzODE2In0%253D%26url%3Dhttps%253A%252F%252Ffittonia.ru%252Fcategory%252Ftyulpany%252F%253Futm_source%253Drass%2526amp%253Butm_medium%253Dcpc%2526amp%253Butm_campaign%253Dtulp_srez%2526bx_sender_conversion_id%253D7823816%26sign%3D75c722f5a60a3eda3",Спам,Neutral,RU,Low,Менеджер 39,Ведущий специалист
ba61a4e7-f0f1-f011-8406-0022481ba51f,Алматы,VIP,"Смена номера
Напишите пожалуйста на what’s app или позвоните +7ХХХХХХХ33 Отправлено с iPhone
",Смена данных,Neutral,RU,Medium,Менеджер 10,Главный специалист
b44f142b-78c5-4573-9bde-fe0780b2e028,Шымкент,Mass,,Консультация,Neutral,RU,Low,Менеджер 14,Специалист
b135ab3e-b8ef-f011-8406-0022481ba303,Ленгер,Mass,"Добрый вечер. 
Проблема со входом на брокерский счет,просрочено уд.личности.Изменить данные
смосьоятельно не получается,прошу вас изменить данные
",Смена данных,Neutral,RU,Medium,Менеджер 43,Главный специалист
a9f07a3d-a905-f111-8407-0022481baec1,Aktau,Mass,FW: Смена номера телефона,Смена данных,Neutral,RU,Medium,Менеджер 22,Главный специалист
a154a8e6-439d-4a7b-86e8-56ef94b18ee2,Усть-Каменогорск,VIP,Добрый день! Часто замечаю у вас неправильные показатели динамики бумаг. Когда исправите?,Жалоба,Negative,RU,Medium,Менеджер 42,Главный специалист
