GUID,Город,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения,Причина роутинга,Источник
fe44694a-10ed-f011-8406-0022481ba5f0,Тургень,VIP,Консультация,Нейтральный,RU,10,Клиент интересуется возможностью дробной покупки акций в приложении. Рекомендовано предоставить подробную инструкцию по совершению сделок.,Менеджер 18,Главный специалист,Алматы,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini
f79259e3-9cf2-f011-8406-0022481ba51f,Красный Яр,Mass,Жалоба,Негативный,RU,7,"Счета клиента заблокированы, он требует срочной разблокировки и выражает недовольство. Рекомендовано оперативно выяснить причину блокировки и решить проблему.",Менеджер 22,Главный специалист,Астана,Geo:LLM → Высокий приоритет → Round Robin,Gemini
da158b87-f1e9-f011-8406-0022481ba5f0,Усть-Каменогорск,VIP,Консультация,Нейтральный,RU,10,Клиент уточняет информацию о комиссии за обслуживание неактивных счетов. Рекомендовано предоставить подробное разъяснение и тарифы.,Менеджер 42,Главный специалист,Усть-Каменогорск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini
d8dcd8f8-b4eb-f011-8406-0022481ba388,Кокшетау,Mass,Консультация,Нейтральный,RU,5,Клиент интересуется доступом к ETF KSA и торговле на Tadawul. Рекомендовано предоставить информацию о доступных рынках и инструментах.,Менеджер 51,Ведущий специалист,Кокшетау,Geo:LLM → Round Robin,Gemini
cc75c0da-e907-f111-8407-0022481bac13,Костанай,Mass,Спам,Нейтральный,RU,1,Рекламное предложение о сварочном оборудовании.,—,—,—,Спам — менеджер не назначается,Gemini
c577d3fd-dafc-f011-8406-0022481ba139,Шортанды,Mass,Смена данных,Нейтральный,RU,6,Клиент не может изменить номер телефона в приложении. Рекомендовано помочь с изменением номера телефона и проверить работу системы.,Менеджер 43,Главный специалист,Астана,Главный специалист → Round Robin,Gemini
c27f8c40-1ff5-f011-8406-0022481ba15f,Осакаровка,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не получает SMS для восстановления пароля. Рекомендовано проверить доставку SMS и предложить альтернативные способы восстановления.,Менеджер 18,Главный специалист,Алматы,Round Robin,Gemini
be5a4633-fe0a-f111-8407-0022481ba5f0,Павлодар,Mass,Мошеннические действия,Негативный,RU,9,Клиент подозревает мошенничество со стороны Money Advisor и просит подтвердить их легитимность. Рекомендовано предоставить официальную информацию о сотрудничестве с Money Advisor.,Менеджер 47,Главный специалист,Павлодар,Geo:LLM → Высокий приоритет → Round Robin,Gemini
bb54127b-4ef1-f011-8406-0022481ba654,Косшы / Астана,Mass,Спам,Нейтральный,RU,1,Реклама тюльпанов.,—,—,—,Спам — менеджер не назначается,Gemini
ba61a4e7-f0f1-f011-8406-0022481ba51f,Алматы,VIP,Смена данных,Нейтральный,RU,10,Клиент хочет изменить номер телефона. Рекомендовано помочь с изменением номера телефона.,Менеджер 18,Главный специалист,Алматы,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini
b44f142b-78c5-4573-9bde-fe0780b2e028,Шымкент,Mass,Неработоспособность приложения,Нейтральный,RU,6,Ошибка при входе в приложение (скриншот). Рекомендовано проверить причину ошибки и помочь клиенту с входом.,Менеджер 14,Специалист,Шымкент,Geo:LLM → Round Robin,Gemini
b135ab3e-b8ef-f011-8406-0022481ba303,Ленгер,Mass,Смена данных,Нейтральный,RU,6,Клиент не может изменить данные для восстановления доступа. Рекомендовано помочь с изменением данных.,Менеджер 22,Главный специалист,Астана,Главный специалист → Round Robin,Gemini
a9f07a3d-a905-f111-8407-0022481baec1,Aktau,Mass,Смена данных,Нейтральный,RU,6,Запрос на смену номера телефона.,Менеджер 20,Главный специалист,Актау,Geo:LLM → Главный специалист → Round Robin,Gemini
a154a8e6-439d-4a7b-86e8-56ef94b18ee2,Усть-Каменогорск,VIP,Жалоба,Нейтральный,RU,10,Клиент жалуется на неверные данные о динамике бумаг. Рекомендовано проверить корректность данных и исправить ошибку.,Менеджер 42,Главный специалист,Усть-Каменогорск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini
9c0a1f1e-6702-f111-8407-0022481ba15f,Кентау,Priority,Консультация,Нейтральный,RU,10,Клиент запрашивает номер налогоплательщика компании. Рекомендовано предоставить необходимую информацию.,Менеджер 18,Главный специалист,Алматы,VIP-сегмент → Высокий приоритет → Round Robin,Gemini
8de250d3-eef5-f011-8406-0022481bac13,Аксу,Mass,Мошеннические действия,Негативный,RU,9,Клиент сомневается в легитимности сертификатов и сотрудников компании. Рекомендовано предоставить подтверждение легитимности и заверить клиента.,Менеджер 43,Главный специалист,Астана,Высокий приоритет → Round Robin,Gemini
85c96430-f0e9-f011-8406-0022481ba51f,Кыргауылды,VIP,Неработоспособность приложения,Негативный,RU,10,Клиент не может войти в аккаунт из-за проблем с паролем и SMS. Рекомендовано помочь с восстановлением доступа.,Менеджер 11,Ведущий специалист,Алматы,VIP-сегмент → Высокий приоритет → Round Robin,Gemini
80c6ed25-45f0-f011-8406-0022481ba5f0,Сарань,Mass,Неработоспособность приложения,Нейтральный,ENG,6,Client is unable to register in the application due to an error. The client is using a VPN from Russia. Recommend to investigate the issue and provide assistance.,Менеджер 20,Главный специалист,Актау,Geo:LLM → Язык:ENG → Round Robin,Gemini
6f860ff9-cc01-f111-8407-0022481ba3d1,Кокпекты,VIP,Претензия,Негативный,RU,10,"Клиент требует возврата денег, так как комиссия была списана дважды. Рекомендовано рассмотреть претензию и вернуть средства.",Менеджер 22,Главный специалист,Астана,VIP-сегмент → Высокий приоритет → Round Robin,Gemini
6f129f43-ecfa-f011-8406-0022481bad7e,Алматы,Mass,Консультация,Нейтральный,ENG,5,Client is having trouble verifying their account due to the address document being in Azerbaijani. Recommend to explore alternative document options or manual review.,Менеджер 11,Ведущий специалист,Алматы,Geo:LLM → Язык:ENG → Round Robin,Gemini
68086831-220b-f111-8407-0022481baa2c,Индербор,Mass,Консультация,Нейтральный,KZ,5,"Клиент спрашивает, какие облигации можно купить за тенге. Рекомендовано предоставить список доступных облигаций.",Менеджер 15,Специалист,Алматы,Язык:KZ → Round Robin,Gemini
6396447c-daf1-f011-8406-0022481ba303,Бадам,Mass,Неработоспособность приложения,Нейтральный,ENG,6,Client is blocked in the app and requests to be unblocked. Recommend to investigate the reason for the block and resolve the issue.,Менеджер 5,Специалист,Астана,Язык:ENG → Round Robin,Gemini
5d29d98c-55fb-f011-8406-0022481baa2c,Бескарагай,Mass,Консультация,Нейтральный,KZ,5,"Клиент спрашивает, почему не исполняется заказ на облигации. Рекомендовано проверить статус заказа и предоставить информацию клиенту.",Менеджер 34,Ведущий специалист,Актау,Geo:LLM → Язык:KZ → Round Robin,Gemini
591d3e1d-ebf8-f011-8406-0022481ba046,Шардара,Mass,Консультация,Нейтральный,ENG,5,Client from Ukraine is having trouble verifying their address due to the document being in Ukrainian. Recommend to explore alternative document options or manual review.,Менеджер 36,Ведущий специалист,Алматы,Язык:ENG → Round Robin,Gemini
493fd23b-ad01-f111-8407-0022481baec1,Конаев (Капчагай),Mass,Спам,Нейтральный,RU,1,Реклама мероприятия от Первоуральского банка.,—,—,—,Спам — менеджер не назначается,Gemini
4071842c-10df-f011-8406-0022481ba2e6,Кокпек,Mass,Претензия,Негативный,RU,8,"Клиент требует вернуть деньги, так как они не поступили на счет. Рекомендовано проверить транзакцию и вернуть средства.",Менеджер 22,Главный специалист,Астана,Высокий приоритет → Round Robin,Gemini
3692ae0e-f5ef-f011-8406-0022481ba5f0,Аксу,Mass,Жалоба,Негативный,RU,7,Клиент жалуется на отсутствие SMS и требует срочного решения проблемы. Рекомендовано оперативно решить проблему с доставкой SMS.,Менеджер 11,Ведущий специалист,Алматы,Высокий приоритет → Round Robin,Gemini
2a99d51e-7dfb-f011-8406-0022481bac13,Туркестан,Mass,Консультация,Нейтральный,KZ,5,Клиент не может зарегистрироваться и спрашивает причину. Рекомендовано помочь с регистрацией.,Менеджер 40,Ведущий специалист,Астана,Язык:KZ → Round Robin,Gemini
16a8690e-4aec-f011-8406-0022481bad7e,Караганда,VIP,Консультация,Нейтральный,RU,10,Клиент не смог оплатить картой и спрашивает о значении фразы «обновить экономический портфель». Рекомендовано предоставить разъяснение.,Менеджер 33,Ведущий специалист,Астана,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini
136d32a0-bafd-f011-8406-0022481ba51f,Шымкент,Mass,Претензия,Негативный,RU,10,Клиент обвиняет компанию в мошенничестве и требует вернуть деньги. Рекомендовано срочно рассмотреть претензию и предоставить официальный ответ.,Менеджер 44,Главный специалист,Шымкент,Geo:LLM → Высокий приоритет → Round Robin,Gemini
117af0c4-cb00-f111-8407-0022481ba51f,Караганда,VIP,Смена данных,Негативный,RU,10,Клиент требует удалить персональные данные и прекратить звонки и SMS. Рекомендовано выполнить запрос клиента.,Менеджер 22,Главный специалист,Астана,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini
