GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения
fe44694a-10ed-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,"Клиент интересуется возможностью дробной покупки акций в приложении. Рекомендация: предоставить подробную инструкцию по покупке акций, если такая возможность предусмотрена.",Менеджер 18,Главный специалист,Алматы
f79259e3-9cf2-f011-8406-0022481ba51f,Mass,Жалоба,Негативный,RU,7,Клиент жалуется на блокировку счетов и требует немедленной разблокировки. Рекомендация: срочно проверить причину блокировки и оперативно решить проблему.,Менеджер 22,Главный специалист,Астана
da158b87-f1e9-f011-8406-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,Клиент уточняет информацию о комиссии за обслуживание неактивных счетов. Рекомендация: предоставить подробную информацию о комиссии и условиях ее начисления.,Менеджер 42,Главный специалист,Усть-Каменогорск
d8dcd8f8-b4eb-f011-8406-0022481ba388,Mass,Консультация,Нейтральный,RU,3,Клиент интересуется доступом к ETF KSA и торговле на Tadawul. Рекомендация: предоставить информацию о доступных рынках и инструментах.,Менеджер 51,Ведущий специалист,Кокшетау
cc75c0da-e907-f111-8407-0022481bac13,Mass,Спам,Нейтральный,RU,1,Реклама сварочного оборудования.,—,—,—
c577d3fd-dafc-f011-8406-0022481ba139,Mass,Смена данных,Нейтральный,RU,5,Клиент не может войти в приложение из-за смены номера телефона. Рекомендация: помочь клиенту изменить номер телефона в системе.,Менеджер 43,Главный специалист,Астана
c27f8c40-1ff5-f011-8406-0022481ba15f,Mass,Консультация,Нейтральный,RU,3,Клиент не получает SMS для восстановления пароля. Рекомендация: проверить доставку SMS и предложить альтернативные способы восстановления.,Менеджер 17,Ведущий специалист,Караганда
be5a4633-fe0a-f111-8407-0022481ba5f0,Mass,Мошеннические действия,Негативный,RU,8,Клиент подозревает мошенничество со стороны Money Advisor и просит подтвердить их связь с Freedom Finance. Рекомендация: предоставить официальный ответ и проверить информацию о Money Advisor.,Менеджер 47,Главный специалист,Павлодар
bb54127b-4ef1-f011-8406-0022481ba654,Mass,Спам,Нейтральный,RU,1,Реклама тюльпанов.,—,—,—
ba61a4e7-f0f1-f011-8406-0022481ba51f,VIP,Смена данных,Нейтральный,RU,10,Клиент хочет изменить номер телефона. Рекомендация: помочь клиенту изменить номер телефона в системе.,Менеджер 10,Главный специалист,Алматы
b44f142b-78c5-4573-9bde-fe0780b2e028,Mass,Неработоспособность приложения,Нейтральный,RU,4,Ошибка при работе с приложением (скриншот). Рекомендация: запросить дополнительную информацию и передать в техническую поддержку.,Менеджер 14,Специалист,Шымкент
b135ab3e-b8ef-f011-8406-0022481ba303,Mass,Смена данных,Нейтральный,RU,5,Клиент не может изменить данные для идентификации. Рекомендация: помочь клиенту изменить данные в системе.,Менеджер 22,Главный специалист,Астана
a9f07a3d-a905-f111-8407-0022481baec1,Mass,Смена данных,Нейтральный,RU,5,Клиент хочет изменить номер телефона. Рекомендация: помочь клиенту изменить номер телефона в системе.,Менеджер 20,Главный специалист,Актау
a154a8e6-439d-4a7b-86e8-56ef94b18ee2,VIP,Жалоба,Негативный,RU,10,Клиент жалуется на неверные показатели динамики бумаг. Рекомендация: проверить данные и исправить ошибку.,Менеджер 42,Главный специалист,Усть-Каменогорск
9c0a1f1e-6702-f111-8407-0022481ba15f,Priority,Консультация,Нейтральный,RU,10,Клиент запрашивает номер налогоплательщика компании. Рекомендация: предоставить запрашиваемую информацию.,Менеджер 18,Главный специалист,Алматы
8de250d3-eef5-f011-8406-0022481bac13,Mass,Мошеннические действия,Негативный,RU,8,Клиент подозревает мошенничество и просит проверить сертификаты. Рекомендация: предоставить информацию о сертификатах и подтвердить легитимность компании.,Менеджер 43,Главный специалист,Астана
85c96430-f0e9-f011-8406-0022481ba51f,VIP,Неработоспособность приложения,Негативный,RU,10,Клиент не может войти в аккаунт из-за проблем с паролем и SMS. Рекомендация: помочь клиенту восстановить доступ к аккаунту.,Менеджер 18,Главный специалист,Алматы
80c6ed25-45f0-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Негативный,RU,6,Клиент не может зарегистрироваться в приложении из-за ошибки. Рекомендация: проверить работу приложения и помочь клиенту с регистрацией.,Менеджер 39,Ведущий специалист,Астана
6f860ff9-cc01-f111-8407-0022481ba3d1,VIP,Жалоба,Негативный,RU,10,Клиент жалуется на двойное списание комиссии. Рекомендация: проверить транзакции и вернуть ошибочно списанные средства.,Менеджер 11,Ведущий специалист,Алматы
6f129f43-ecfa-f011-8406-0022481bad7e,Mass,Консультация,Нейтральный,ENG,3,Клиент не может подтвердить адрес из-за языка документа. Рекомендация: предложить альтернативные документы или рассмотреть возможность ручной проверки.,Менеджер 11,Ведущий специалист,Алматы
