GUID,Город_оригинал,Сегмент,AI_Тип,AI_Тональность,AI_Язык,AI_Приоритет,AI_Summary,Назначенный_Менеджер,Должность,Офис_назначения,Причина_роутинга,AI_Источник
fe44694a-10ed-f011-8406-0022481ba5f0,Тургень,VIP,Консультация,Neutral,RU,10,"Клиент интересуется возможностью дробной покупки акций в приложении. Рекомендация: предоставить инструкцию по покупке акций, если такая возможность предусмотрена.",Менеджер 18,Главный специалист,Алматы,"Ближайший офис по адресу (Тургень, Алматинская) → Алматы | Назначен: Менеджер 18 (Главный специалист)",Gemini
f79259e3-9cf2-f011-8406-0022481ba51f,Красный Яр,Mass,Жалоба,Negative,RU,7,Клиент жалуется на блокировку счетов и требует срочной разблокировки. Рекомендация: срочно проверить причину блокировки и предоставить клиенту информацию.,Менеджер 22,Главный специалист,Астана,"Ближайший офис по адресу (Красный Яр, Акмолинская) → Астана | Назначен: Менеджер 22 (Главный специалист)",Gemini
da158b87-f1e9-f011-8406-0022481ba5f0,Усть-Каменогорск,VIP,Консультация,Neutral,RU,10,Клиент уточняет информацию о комиссии за обслуживание неактивных счетов. Рекомендация: предоставить подробную информацию о комиссии и условиях ее начисления.,Менеджер 42,Главный специалист,Усть-Каменогорск,"Ближайший офис по адресу (Усть-Каменогорск, Семипалатинская обл. / ВКО) → Усть-Каменогорск | Назначен: Менеджер 42 (Главный специалист)",Gemini
d8dcd8f8-b4eb-f011-8406-0022481ba388,Кокшетау,Mass,Консультация,Neutral,RU,3,Клиент интересуется доступом к ETF KSA и торговле на Tadawul. Рекомендация: предоставить информацию о доступных рынках и инструментах.,Менеджер 51,Ведущий специалист,Кокшетау,"Ближайший офис по адресу (Кокшетау, Акмолинская) → Кокшетау | Назначен: Менеджер 51 (Ведущий специалист)",Gemini
cc75c0da-e907-f111-8407-0022481bac13,Костанай,Mass,Спам,Neutral,RU,1,Реклама сварочного оборудования.,—,—,—,Спам — назначение не требуется,Gemini
c577d3fd-dafc-f011-8406-0022481ba139,Шортанды,Mass,Смена данных,Negative,RU,6,Клиент не может войти в приложение из-за смены номера телефона. Рекомендация: помочь клиенту изменить номер телефона в системе.,Менеджер 43,Главный специалист,Астана,"Ближайший офис по адресу (Шортанды, Акмолинская) → Астана | Назначен: Менеджер 43 (Главный специалист)",Gemini
c27f8c40-1ff5-f011-8406-0022481ba15f,Осакаровка,Mass,Консультация,Neutral,RU,3,Клиент не получает SMS для восстановления пароля. Рекомендация: проверить доставку SMS и предложить альтернативные способы восстановления.,Менеджер 17,Ведущий специалист,Караганда,"Ближайший офис по адресу (Осакаровка, Карагандинская) → Караганда | Назначен: Менеджер 17 (Ведущий специалист)",Gemini
be5a4633-fe0a-f111-8407-0022481ba5f0,Павлодар,Mass,Мошеннические действия,Negative,RU,8,Клиент подозревает мошенничество со стороны Money Advisor. Рекомендация: провести проверку и предоставить клиенту официальный ответ.,Менеджер 47,Главный специалист,Павлодар,"Ближайший офис по адресу (Павлодар, Северо-Казахстанская обл.) → Павлодар | Назначен: Менеджер 47 (Главный специалист)",Gemini
bb54127b-4ef1-f011-8406-0022481ba654,Косшы / Астана,Mass,Спам,Neutral,RU,1,Реклама тюльпанов.,—,—,—,Спам — назначение не требуется,Gemini
ba61a4e7-f0f1-f011-8406-0022481ba51f,Алматы,VIP,Смена данных,Neutral,RU,10,Клиент хочет сменить номер телефона. Рекомендация: предоставить инструкцию по смене номера телефона.,Менеджер 10,Главный специалист,Алматы,"Ближайший офис по адресу (Алматы, г. Алматы) → Алматы | Назначен: Менеджер 10 (Главный специалист)",Gemini
